periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
201909,2019,9,SC,Sul,Mata Atlântica,Florianópolis,71.3,9,20.923333333333336,15.943333333333332,30,106.08,-32.79,seca_moderada
201910,2019,10,SC,Sul,Mata Atlântica,Florianópolis,77.1,8,24.929032258064517,18.81290322580645,31,168.72,-54.3,seca_moderada
201911,2019,11,SC,Sul,Mata Atlântica,Florianópolis,106.3,6,25.21,19.55333333333333,30,140.55,-24.37,normal
201912,2019,12,SC,Sul,Mata Atlântica,Florianópolis,61.2,11,27.258064516129032,20.82258064516129,31,160.57999999999998,-61.89,seca_severa
202001,2020,1,SC,Sul,Mata Atlântica,Florianópolis,200.9,8,28.106451612903225,22.18064516129032,31,169.34,18.64,normal
202002,2020,2,SC,Sul,Mata Atlântica,Florianópolis,153.2,5,27.04827586206897,21.589655172413792,29,183.84,-16.67,normal
202003,2020,3,SC,Sul,Mata Atlântica,Florianópolis,57.2,4,27.17419354838709,20.970967741935485,31,143.7,-60.19,seca_severa
202004,2020,4,SC,Sul,Mata Atlântica,Florianópolis,35.3,14,25.28666666666667,17.723333333333336,30,94.21,-62.53,seca_severa
202005,2020,5,SC,Sul,Mata Atlântica,Florianópolis,31.9,22,23.30967741935484,14.951612903225806,31,128.69,-75.21,seca_severa
202006,2020,6,SC,Sul,Mata Atlântica,Florianópolis,138.7,14,22.07,15.726666666666668,30,101.85,36.18,normal
202007,2020,7,SC,Sul,Mata Atlântica,Florianópolis,82.5,17,19.98064516129032,13.02258064516129,31,79.08,4.32,normal
202008,2020,8,SC,Sul,Mata Atlântica,Florianópolis,74.4,19,20.69032258064516,14.23225806451613,31,80.21000000000001,-7.24,normal
202009,2020,9,SC,Sul,Mata Atlântica,Florianópolis,96.3,12,22.34,16.313333333333333,30,106.08,-9.22,normal
202010,2020,10,SC,Sul,Mata Atlântica,Florianópolis,91.0,9,23.993548387096773,17.887096774193548,31,168.72,-46.06,seca_moderada
202011,2020,11,SC,Sul,Mata Atlântica,Florianópolis,120.2,3,24.94,18.90666666666667,30,140.55,-14.48,normal
202012,2020,12,SC,Sul,Mata Atlântica,Florianópolis,232.5,1,26.71935483870968,21.251612903225805,31,160.57999999999998,44.79,normal
202101,2021,1,SC,Sul,Mata Atlântica,Florianópolis,296.6,0,27.34193548387097,22.635483870967743,31,169.34,75.15,chuva_intensa
202102,2021,2,SC,Sul,Mata Atlântica,Florianópolis,171.4,9,28.28214285714285,21.314285714285717,28,183.84,-6.77,normal
202103,2021,3,SC,Sul,Mata Atlântica,Florianópolis,202.0,4,27.574193548387097,21.74516129032258,31,143.7,40.57,normal
202104,2021,4,SC,Sul,Mata Atlântica,Florianópolis,73.2,8,24.62333333333333,18.97,30,94.21,-22.3,normal
202105,2021,5,SC,Sul,Mata Atlântica,Florianópolis,85.9,14,21.86774193548387,14.94516129032258,31,128.69,-33.25,seca_moderada
202106,2021,6,SC,Sul,Mata Atlântica,Florianópolis,221.0,11,20.01,14.113333333333332,30,101.85,116.99,enchente_severa
202107,2021,7,SC,Sul,Mata Atlântica,Florianópolis,21.7,22,19.793548387096774,11.84516129032258,31,79.08,-72.56,seca_severa
202108,2021,8,SC,Sul,Mata Atlântica,Florianópolis,55.6,12,21.048387096774192,14.65483870967742,31,80.21000000000001,-30.68,seca_moderada
202109,2021,9,SC,Sul,Mata Atlântica,Florianópolis,114.5,6,22.473333333333336,16.933333333333334,30,106.08,7.94,normal
202110,2021,10,SC,Sul,Mata Atlântica,Florianópolis,171.7,7,22.31935483870968,17.532258064516128,31,168.72,1.77,normal
202111,2021,11,SC,Sul,Mata Atlântica,Florianópolis,99.7,6,24.65333333333333,19.146666666666665,30,140.55,-29.06,normal
202112,2021,12,SC,Sul,Mata Atlântica,Florianópolis,59.6,3,26.56451612903226,20.287096774193547,31,160.57999999999998,-62.88,seca_severa
202201,2022,1,SC,Sul,Mata Atlântica,Florianópolis,91.4,9,29.04516129032258,22.61290322580645,31,169.34,-46.03,seca_moderada
202202,2022,2,SC,Sul,Mata Atlântica,Florianópolis,96.0,6,29.160714285714285,21.842857142857145,28,183.84,-47.78,seca_moderada
202203,2022,3,SC,Sul,Mata Atlântica,Florianópolis,173.1,4,27.638709677419357,21.783870967741933,31,143.7,20.46,normal
202204,2022,4,SC,Sul,Mata Atlântica,Florianópolis,82.3,5,24.66333333333333,18.766666666666666,30,94.21,-12.64,normal
202205,2022,5,SC,Sul,Mata Atlântica,Florianópolis,273.2,14,21.58709677419355,15.225806451612904,31,128.69,112.29,enchente_severa
202206,2022,6,SC,Sul,Mata Atlântica,Florianópolis,106.1,12,19.19333333333333,13.093333333333334,30,101.85,4.17,normal
202207,2022,7,SC,Sul,Mata Atlântica,Florianópolis,22.6,21,21.75483870967742,15.041935483870969,31,79.08,-71.42,seca_severa
202208,2022,8,SC,Sul,Mata Atlântica,Florianópolis,230.2,16,20.061290322580643,13.948387096774193,31,80.21000000000001,187.0,enchente_severa
202209,2022,9,SC,Sul,Mata Atlântica,Florianópolis,90.2,12,21.19333333333333,14.233333333333333,30,106.08,-14.97,normal
202210,2022,10,SC,Sul,Mata Atlântica,Florianópolis,194.6,6,23.335483870967742,17.106451612903225,31,168.72,15.34,normal
202211,2022,11,SC,Sul,Mata Atlântica,Florianópolis,221.3,7,23.83,17.706666666666667,30,140.55,57.45,chuva_intensa
202212,2022,12,SC,Sul,Mata Atlântica,Florianópolis,301.2,8,26.664516129032258,20.59354838709677,31,160.57999999999998,87.57,chuva_intensa
202301,2023,1,SC,Sul,Mata Atlântica,Florianópolis,152.0,1,28.46451612903226,22.06451612903226,31,169.34,-10.24,normal
202302,2023,2,SC,Sul,Mata Atlântica,Florianópolis,258.1,4,28.38214285714286,21.760714285714283,28,183.84,40.39,normal
202303,2023,3,SC,Sul,Mata Atlântica,Florianópolis,115.9,5,28.42258064516129,22.164516129032258,31,143.7,-19.35,normal
202304,2023,4,SC,Sul,Mata Atlântica,Florianópolis,88.8,12,24.916666666666668,18.55333333333333,30,94.21,-5.74,normal
202305,2023,5,SC,Sul,Mata Atlântica,Florianópolis,34.3,17,24.135483870967743,16.838709677419356,31,128.69,-73.35,seca_severa
202306,2023,6,SC,Sul,Mata Atlântica,Florianópolis,121.1,20,22.66333333333333,14.566666666666666,30,101.85,18.9,normal
202307,2023,7,SC,Sul,Mata Atlântica,Florianópolis,93.8,15,20.83225806451613,14.551612903225807,31,79.08,18.61,normal
202308,2023,8,SC,Sul,Mata Atlântica,Florianópolis,75.2,18,22.070967741935487,14.919354838709678,31,80.21000000000001,-6.25,normal
202309,2023,9,SC,Sul,Mata Atlântica,Florianópolis,110.3,7,24.02,17.236666666666668,30,106.08,3.98,normal
202310,2023,10,SC,Sul,Mata Atlântica,Florianópolis,365.7,3,22.17419354838709,17.73548387096774,31,168.72,116.75,enchente_severa
202311,2023,11,SC,Sul,Mata Atlântica,Florianópolis,254.3,10,25.25333333333333,19.35666666666667,30,140.55,80.93,chuva_intensa
202312,2023,12,SC,Sul,Mata Atlântica,Florianópolis,62.1,6,28.39032258064516,21.86774193548387,31,160.57999999999998,-61.33,seca_severa
202401,2024,1,SC,Sul,Mata Atlântica,Florianópolis,216.5,1,27.65483870967742,21.712903225806453,31,169.34,27.85,normal
202402,2024,2,SC,Sul,Mata Atlântica,Florianópolis,146.5,1,29.055172413793105,22.35862068965517,29,183.84,-20.31,normal
202403,2024,3,SC,Sul,Mata Atlântica,Florianópolis,141.2,7,28.4741935483871,21.635483870967743,31,143.7,-1.74,normal
202404,2024,4,SC,Sul,Mata Atlântica,Florianópolis,262.4,6,26.49,20.65333333333333,30,94.21,178.53,enchente_severa
202405,2024,5,SC,Sul,Mata Atlântica,Florianópolis,167.9,15,23.23225806451613,16.948387096774194,31,128.69,30.47,normal
202406,2024,6,SC,Sul,Mata Atlântica,Florianópolis,71.2,19,23.1,15.476666666666668,30,101.85,-30.09,seca_moderada
202407,2024,7,SC,Sul,Mata Atlântica,Florianópolis,183.3,15,19.30322580645161,12.80967741935484,31,79.08,131.79,enchente_severa
202408,2024,8,SC,Sul,Mata Atlântica,Florianópolis,28.2,20,20.958064516129035,13.35483870967742,31,80.21000000000001,-64.84,seca_severa
202409,2024,9,SC,Sul,Mata Atlântica,Florianópolis,68.4,13,23.87333333333333,16.473333333333333,30,106.08,-35.52,seca_moderada
202410,2024,10,SC,Sul,Mata Atlântica,Florianópolis,152.4,9,24.212903225806453,18.31290322580645,31,168.72,-9.67,normal
202411,2024,11,SC,Sul,Mata Atlântica,Florianópolis,171.6,5,25.426666666666662,19.86,30,140.55,22.09,normal
202412,2024,12,SC,Sul,Mata Atlântica,Florianópolis,180.8,0,26.287096774193547,19.932258064516127,31,160.57999999999998,12.59,normal
201501,2015,1,SE,Nordeste,Mata Atlântica,Aracaju,29.7,9,28.548387096774192,24.506451612903227,31,61.89,-52.01,seca_moderada
201502,2015,2,SE,Nordeste,Mata Atlântica,Aracaju,88.10000000000001,1,29.039285714285715,24.410714285714285,28,60.470000000000006,45.69,normal
201503,2015,3,SE,Nordeste,Mata Atlântica,Aracaju,47.3,3,29.12258064516129,24.80967741935484,31,105.54,-55.18,seca_moderada
201504,2015,4,SE,Nordeste,Mata Atlântica,Aracaju,81.3,4,29.226666666666667,24.74,30,112.17,-27.52,normal
201505,2015,5,SE,Nordeste,Mata Atlântica,Aracaju,195.2,1,27.706451612903223,23.906451612903226,31,173.45999999999998,12.53,normal
201506,2015,6,SE,Nordeste,Mata Atlântica,Aracaju,178.2,0,26.25333333333333,22.953333333333333,30,164.48999999999998,8.33,normal
201507,2015,7,SE,Nordeste,Mata Atlântica,Aracaju,112.0,0,25.67096774193548,22.638709677419357,31,128.62,-12.92,normal
201508,2015,8,SE,Nordeste,Mata Atlântica,Aracaju,65.0,5,25.5,22.17096774193548,31,76.06,-14.54,normal
201509,2015,9,SE,Nordeste,Mata Atlântica,Aracaju,32.5,6,26.85666666666667,22.94333333333333,30,63.5,-48.82,seca_moderada
201510,2015,10,SE,Nordeste,Mata Atlântica,Aracaju,37.1,14,27.72903225806452,23.51935483870968,31,46.230000000000004,-19.75,normal
201511,2015,11,SE,Nordeste,Mata Atlântica,Aracaju,6.5,23,29.59,24.37,30,59.3,-89.04,seca_severa
201512,2015,12,SE,Nordeste,Mata Atlântica,Aracaju,20.8,16,29.55483870967742,24.62258064516129,31,46.37,-55.14,seca_moderada
201601,2016,1,SE,Nordeste,Mata Atlântica,Aracaju,86.7,8,29.506451612903227,24.948387096774194,31,61.89,40.09,normal
201602,2016,2,SE,Nordeste,Mata Atlântica,Aracaju,41.0,4,29.341379310344827,25.1,29,60.470000000000006,-32.2,seca_moderada
201603,2016,3,SE,Nordeste,Mata Atlântica,Aracaju,49.1,1,29.59354838709677,25.33225806451613,31,105.54,-53.48,seca_moderada
201604,2016,4,SE,Nordeste,Mata Atlântica,Aracaju,43.9,5,28.933333333333334,25.15,30,112.17,-60.86,seca_severa
201605,2016,5,SE,Nordeste,Mata Atlântica,Aracaju,108.0,4,27.73548387096774,24.061290322580643,31,173.45999999999998,-37.74,seca_moderada
201606,2016,6,SE,Nordeste,Mata Atlântica,Aracaju,121.7,5,26.68,23.246666666666663,30,164.48999999999998,-26.01,normal
201607,2016,7,SE,Nordeste,Mata Atlântica,Aracaju,49.8,4,26.04516129032258,22.73548387096774,31,128.62,-61.28,seca_severa
201608,2016,8,SE,Nordeste,Mata Atlântica,Aracaju,56.5,8,26.56451612903226,22.638709677419357,31,76.06,-25.72,normal
201609,2016,9,SE,Nordeste,Mata Atlântica,Aracaju,53.8,3,26.75333333333333,22.95,30,63.5,-15.28,normal
201610,2016,10,SE,Nordeste,Mata Atlântica,Aracaju,27.3,9,28.429032258064517,23.86774193548387,31,46.230000000000004,-40.95,seca_moderada
201611,2016,11,SE,Nordeste,Mata Atlântica,Aracaju,31.2,13,28.933333333333334,24.27,30,59.3,-47.39,seca_moderada
201612,2016,12,SE,Nordeste,Mata Atlântica,Aracaju,31.4,14,29.59032258064516,24.69677419354839,31,46.37,-32.28,seca_moderada
201701,2017,1,SE,Nordeste,Mata Atlântica,Aracaju,40.0,1,29.60967741935484,25.13225806451613,31,61.89,-35.37,seca_moderada
201702,2017,2,SE,Nordeste,Mata Atlântica,Aracaju,58.4,4,29.775,25.40714285714285,28,60.470000000000006,-3.42,normal
201703,2017,3,SE,Nordeste,Mata Atlântica,Aracaju,72.2,2,29.648387096774197,25.370967741935484,31,105.54,-31.59,seca_moderada
201704,2017,4,SE,Nordeste,Mata Atlântica,Aracaju,158.6,1,28.706666666666667,24.89333333333333,30,112.17,41.39,normal
201705,2017,5,SE,Nordeste,Mata Atlântica,Aracaju,167.2,3,27.793548387096774,24.316129032258065,31,173.45999999999998,-3.61,normal
201706,2017,6,SE,Nordeste,Mata Atlântica,Aracaju,211.6,0,26.576666666666664,23.52,30,164.48999999999998,28.64,normal
201707,2017,7,SE,Nordeste,Mata Atlântica,Aracaju,116.1,2,25.432258064516127,22.451612903225808,31,128.62,-9.73,normal
201708,2017,8,SE,Nordeste,Mata Atlântica,Aracaju,98.7,2,25.361290322580647,22.03548387096774,31,76.06,29.77,normal
201709,2017,9,SE,Nordeste,Mata Atlântica,Aracaju,166.5,1,25.723333333333336,22.55666666666667,30,63.5,162.2,enchente_severa
201710,2017,10,SE,Nordeste,Mata Atlântica,Aracaju,68.5,0,26.81935483870968,23.583870967741937,31,46.230000000000004,48.17,normal
201711,2017,11,SE,Nordeste,Mata Atlântica,Aracaju,35.7,7,28.10333333333333,24.35,30,59.3,-39.8,seca_moderada
201712,2017,12,SE,Nordeste,Mata Atlântica,Aracaju,44.6,7,29.193548387096776,24.87741935483871,31,46.37,-3.82,normal
201801,2018,1,SE,Nordeste,Mata Atlântica,Aracaju,53.0,4,29.358064516129037,24.89354838709677,31,61.89,-14.36,normal
201802,2018,2,SE,Nordeste,Mata Atlântica,Aracaju,72.8,2,29.23928571428572,24.946428571428573,28,60.470000000000006,20.39,normal
201803,2018,3,SE,Nordeste,Mata Atlântica,Aracaju,94.3,3,29.374193548387098,24.86774193548387,31,105.54,-10.65,normal
201804,2018,4,SE,Nordeste,Mata Atlântica,Aracaju,105.5,4,28.563333333333333,24.773333333333333,30,112.17,-5.95,normal
201805,2018,5,SE,Nordeste,Mata Atlântica,Aracaju,136.0,0,27.65806451612903,23.70967741935484,31,173.45999999999998,-21.6,normal
201806,2018,6,SE,Nordeste,Mata Atlântica,Aracaju,111.2,2,26.883333333333333,23.19333333333333,30,164.48999999999998,-32.4,seca_moderada
201807,2018,7,SE,Nordeste,Mata Atlântica,Aracaju,91.6,0,26.006451612903227,22.451612903225808,31,128.62,-28.78,normal
201808,2018,8,SE,Nordeste,Mata Atlântica,Aracaju,47.7,2,26.796774193548387,22.94516129032258,31,76.06,-37.29,seca_moderada
201809,2018,9,SE,Nordeste,Mata Atlântica,Aracaju,34.9,3,27.46,23.540000000000003,30,63.5,-45.04,seca_moderada
201810,2018,10,SE,Nordeste,Mata Atlântica,Aracaju,35.8,6,28.80967741935484,24.11935483870968,31,46.230000000000004,-22.56,normal
201811,2018,11,SE,Nordeste,Mata Atlântica,Aracaju,56.6,0,29.05,24.65666666666667,30,59.3,-4.55,normal
201812,2018,12,SE,Nordeste,Mata Atlântica,Aracaju,32.2,4,29.98064516129032,24.887096774193548,31,46.37,-30.56,seca_moderada
201901,2019,1,SE,Nordeste,Mata Atlântica,Aracaju,54.9,2,30.032258064516128,25.30322580645161,31,61.89,-11.29,normal
201902,2019,2,SE,Nordeste,Mata Atlântica,Aracaju,38.9,1,30.910714285714285,25.732142857142858,28,60.470000000000006,-35.67,seca_moderada
201903,2019,3,SE,Nordeste,Mata Atlântica,Aracaju,151.6,5,30.56451612903226,25.12258064516129,31,105.54,43.64,normal
201904,2019,4,SE,Nordeste,Mata Atlântica,Aracaju,74.9,2,29.58,25.26,30,112.17,-33.23,seca_moderada
201905,2019,5,SE,Nordeste,Mata Atlântica,Aracaju,70.6,5,29.325806451612905,24.38064516129032,31,173.45999999999998,-59.3,seca_moderada
201906,2019,6,SE,Nordeste,Mata Atlântica,Aracaju,207.7,1,27.07,23.446666666666665,30,164.48999999999998,26.27,normal
201907,2019,7,SE,Nordeste,Mata Atlântica,Aracaju,214.2,3,26.187096774193545,22.503225806451614,31,128.62,66.54,chuva_intensa
201908,2019,8,SE,Nordeste,Mata Atlântica,Aracaju,70.8,1,26.206451612903223,22.538709677419355,31,76.06,-6.92,normal
201909,2019,9,SE,Nordeste,Mata Atlântica,Aracaju,61.6,1,26.683333333333334,22.95,30,63.5,-2.99,normal
201910,2019,10,SE,Nordeste,Mata Atlântica,Aracaju,64.3,2,28.05161290322581,23.61290322580645,31,46.230000000000004,39.09,normal
201911,2019,11,SE,Nordeste,Mata Atlântica,Aracaju,37.5,7,29.523333333333333,24.423333333333336,30,59.3,-36.76,seca_moderada
201912,2019,12,SE,Nordeste,Mata Atlântica,Aracaju,42.3,6,30.451612903225808,24.870967741935484,31,46.37,-8.78,normal
202001,2020,1,SE,Nordeste,Mata Atlântica,Aracaju,39.5,6,30.63225806451613,25.32903225806452,31,61.89,-36.18,seca_moderada
202002,2020,2,SE,Nordeste,Mata Atlântica,Aracaju,57.8,0,31.079310344827583,25.58620689655172,29,60.470000000000006,-4.42,normal
202003,2020,3,SE,Nordeste,Mata Atlântica,Aracaju,134.1,1,30.93870967741936,25.258064516129032,31,105.54,27.06,normal
202004,2020,4,SE,Nordeste,Mata Atlântica,Aracaju,150.8,4,29.696666666666665,24.9,30,112.17,34.44,normal
202005,2020,5,SE,Nordeste,Mata Atlântica,Aracaju,197.8,1,27.993548387096773,24.258064516129032,31,173.45999999999998,14.03,normal
202006,2020,6,SE,Nordeste,Mata Atlântica,Aracaju,127.5,0,26.996666666666663,23.266666666666666,30,164.48999999999998,-22.49,normal
202007,2020,7,SE,Nordeste,Mata Atlântica,Aracaju,124.4,3,26.274193548387096,22.40967741935484,31,128.62,-3.28,normal
202008,2020,8,SE,Nordeste,Mata Atlântica,Aracaju,72.3,0,26.212903225806453,22.212903225806453,31,76.06,-4.94,normal
202009,2020,9,SE,Nordeste,Mata Atlântica,Aracaju,61.2,0,26.95,22.736666666666668,30,63.5,-3.62,normal
202010,2020,10,SE,Nordeste,Mata Atlântica,Aracaju,27.3,8,29.032258064516128,23.835483870967742,31,46.230000000000004,-40.95,seca_moderada
202011,2020,11,SE,Nordeste,Mata Atlântica,Aracaju,116.1,3,29.226666666666667,24.39333333333333,30,59.3,95.78,chuva_intensa
202012,2020,12,SE,Nordeste,Mata Atlântica,Aracaju,28.6,6,29.67419354838709,24.616129032258065,31,46.37,-38.32,seca_moderada
202101,2021,1,SE,Nordeste,Mata Atlântica,Aracaju,57.4,2,29.574193548387097,24.59032258064516,31,61.89,-7.25,normal
202102,2021,2,SE,Nordeste,Mata Atlântica,Aracaju,19.6,10,30.914285714285715,25.12142857142857,28,60.470000000000006,-67.59,seca_severa
202103,2021,3,SE,Nordeste,Mata Atlântica,Aracaju,72.7,7,30.274193548387096,24.79032258064516,31,105.54,-31.12,seca_moderada
202104,2021,4,SE,Nordeste,Mata Atlântica,Aracaju,121.0,2,29.043333333333333,24.59,30,112.17,7.87,normal
202105,2021,5,SE,Nordeste,Mata Atlântica,Aracaju,202.4,1,27.31290322580645,23.541935483870965,31,173.45999999999998,16.68,normal
202106,2021,6,SE,Nordeste,Mata Atlântica,Aracaju,87.8,2,26.726666666666667,22.81,30,164.48999999999998,-46.62,seca_moderada
202107,2021,7,SE,Nordeste,Mata Atlântica,Aracaju,214.2,3,25.816129032258065,22.48064516129032,31,128.62,66.54,chuva_intensa
202108,2021,8,SE,Nordeste,Mata Atlântica,Aracaju,68.4,1,25.85483870967742,22.32258064516129,31,76.06,-10.07,normal
202109,2021,9,SE,Nordeste,Mata Atlântica,Aracaju,41.9,4,27.62333333333333,23.17,30,63.5,-34.02,seca_moderada
202110,2021,10,SE,Nordeste,Mata Atlântica,Aracaju,54.0,4,28.993548387096777,24.141935483870967,31,46.230000000000004,16.81,normal
202111,2021,11,SE,Nordeste,Mata Atlântica,Aracaju,46.3,3,29.596666666666668,24.813333333333333,30,59.3,-21.92,normal
202112,2021,12,SE,Nordeste,Mata Atlântica,Aracaju,97.0,1,29.270967741935483,24.71935483870968,31,46.37,109.19,enchente_severa
202201,2022,1,SE,Nordeste,Mata Atlântica,Aracaju,116.7,2,28.96451612903226,24.151612903225807,31,61.89,88.56,chuva_intensa
202202,2022,2,SE,Nordeste,Mata Atlântica,Aracaju,37.9,1,30.071428571428573,24.87857142857143,28,60.470000000000006,-37.32,seca_moderada
202203,2022,3,SE,Nordeste,Mata Atlântica,Aracaju,176.9,1,29.10967741935484,24.364516129032257,31,105.54,67.61,chuva_intensa
202204,2022,4,SE,Nordeste,Mata Atlântica,Aracaju,149.2,2,29.53666666666667,24.08333333333333,30,112.17,33.01,normal
202205,2022,5,SE,Nordeste,Mata Atlântica,Aracaju,216.1,2,28.29032258064516,23.75483870967742,31,173.45999999999998,24.58,normal
202206,2022,6,SE,Nordeste,Mata Atlântica,Aracaju,191.6,0,26.21333333333333,22.55333333333333,30,164.48999999999998,16.48,normal
202207,2022,7,SE,Nordeste,Mata Atlântica,Aracaju,160.6,0,25.84193548387097,22.216129032258067,31,128.62,24.86,normal
202208,2022,8,SE,Nordeste,Mata Atlântica,Aracaju,121.7,4,26.067741935483877,21.88387096774193,31,76.06,60.01,chuva_intensa
202209,2022,9,SE,Nordeste,Mata Atlântica,Aracaju,80.6,4,26.496666666666663,22.01333333333333,30,63.5,26.93,normal
202210,2022,10,SE,Nordeste,Mata Atlântica,Aracaju,74.6,6,28.03548387096774,23.44193548387097,31,46.230000000000004,61.37,chuva_intensa
202211,2022,11,SE,Nordeste,Mata Atlântica,Aracaju,188.6,1,28.326666666666664,23.72,30,59.3,218.04,enchente_severa
202212,2022,12,SE,Nordeste,Mata Atlântica,Aracaju,63.3,6,28.77741935483871,23.95483870967742,31,46.37,36.51,normal
202301,2023,1,SE,Nordeste,Mata Atlântica,Aracaju,60.5,3,29.05806451612903,24.24516129032258,31,61.89,-2.25,normal
202302,2023,2,SE,Nordeste,Mata Atlântica,Aracaju,73.89999999999999,4,29.464285714285715,24.417857142857144,28,60.470000000000006,22.21,normal
202303,2023,3,SE,Nordeste,Mata Atlântica,Aracaju,140.0,2,29.074193548387097,24.070967741935487,31,105.54,32.65,normal
202304,2023,4,SE,Nordeste,Mata Atlântica,Aracaju,125.4,3,28.673333333333336,23.836666666666662,30,112.17,11.79,normal
202305,2023,5,SE,Nordeste,Mata Atlântica,Aracaju,217.6,1,27.80322580645161,23.703225806451613,31,173.45999999999998,25.45,normal
202306,2023,6,SE,Nordeste,Mata Atlântica,Aracaju,235.0,0,26.57,22.976666666666667,30,164.48999999999998,42.87,normal
202307,2023,7,SE,Nordeste,Mata Atlântica,Aracaju,106.7,2,26.47741935483871,22.451612903225808,31,128.62,-17.04,normal
202308,2023,8,SE,Nordeste,Mata Atlântica,Aracaju,102.5,2,26.79032258064516,22.496774193548383,31,76.06,34.76,normal
202309,2023,9,SE,Nordeste,Mata Atlântica,Aracaju,59.3,2,27.64,23.00333333333333,30,63.5,-6.61,normal
202310,2023,10,SE,Nordeste,Mata Atlântica,Aracaju,46.1,3,28.887096774193548,23.4741935483871,31,46.230000000000004,-0.28,normal
202311,2023,11,SE,Nordeste,Mata Atlântica,Aracaju,37.6,5,29.683333333333334,24.10666666666667,30,59.3,-36.59,seca_moderada
202312,2023,12,SE,Nordeste,Mata Atlântica,Aracaju,74.8,4,29.700000000000003,24.56451612903226,31,46.37,61.31,chuva_intensa
202401,2024,1,SE,Nordeste,Mata Atlântica,Aracaju,80.5,7,30.496774193548383,24.638709677419357,31,61.89,30.07,normal
202402,2024,2,SE,Nordeste,Mata Atlântica,Aracaju,116.3,3,30.22068965517241,25.279310344827586,29,60.470000000000006,92.33,chuva_intensa
202403,2024,3,SE,Nordeste,Mata Atlântica,Aracaju,117.2,6,31.193548387096776,25.493548387096773,31,105.54,11.05,normal
202404,2024,4,SE,Nordeste,Mata Atlântica,Aracaju,111.1,1,30.10666666666667,24.666666666666668,30,112.17,-0.95,normal
202405,2024,5,SE,Nordeste,Mata Atlântica,Aracaju,223.7,1,28.396774193548385,23.916129032258063,31,173.45999999999998,28.96,normal
202406,2024,6,SE,Nordeste,Mata Atlântica,Aracaju,172.6,1,26.91333333333333,22.73333333333333,30,164.48999999999998,4.93,normal
202407,2024,7,SE,Nordeste,Mata Atlântica,Aracaju,96.6,0,26.648387096774197,22.664516129032258,31,128.62,-24.9,normal
202408,2024,8,SE,Nordeste,Mata Atlântica,Aracaju,57.0,3,26.89354838709677,22.3,31,76.06,-25.06,normal
202409,2024,9,SE,Nordeste,Mata Atlântica,Aracaju,42.7,3,27.7,22.67,30,63.5,-32.76,seca_moderada
202410,2024,10,SE,Nordeste,Mata Atlântica,Aracaju,27.3,6,28.929032258064517,23.43870967741936,31,46.230000000000004,-40.95,seca_moderada
202411,2024,11,SE,Nordeste,Mata Atlântica,Aracaju,36.9,2,29.09333333333333,24.576666666666664,30,59.3,-37.77,seca_moderada
202412,2024,12,SE,Nordeste,Mata Atlântica,Aracaju,28.7,4,29.51290322580645,25.06451612903226,31,46.37,-38.11,seca_moderada
